,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
247,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,3.570546388626098,True,1,58e31601,2023-10-27_22-32-50,1698445970,3.570546388626098,397300,c8afe81c666d,172.17.0.3,3.570546388626098,1,64,3,78,1.1019953009141679,4,4,2.658576016141634e-05,1.2391037641629745e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_58e31601_248_batch_size=64,kernel=3,latent_dim=78,m_lambda=1.1020,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-10-27_22-32-46",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 300.00 MiB. GPU 0 has a total capacty of 79.15 GiB of which 111.25 MiB is free. Process 285428 has 5.02 GiB memory in use. Process 289640 has 13.20 GiB memory in use. Process 289798 has 9.12 GiB memory in use. Process 290117 has 6.82 GiB memory in use. Process 290402 has 5.91 GiB memory in use. Process 290736 has 14.57 GiB memory in use. Process 291012 has 4.11 GiB memory in use. Process 291292 has 8.12 GiB memory in use. Process 291457 has 7.20 GiB memory in use. Process 291919 has 4.92 GiB memory in use. Of the allocated memory 3.93 GiB is allocated by PyTorch, and 482.77 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 444, in _multi_tensor_adam
    device_grads = torch._foreach_add(device_grads, device_params, alpha=weight_decay)
"
248,0.6598591549295774,0.6598591549295774,0.0061616923701439,0.6643733579226715,0.0064643431360915,0.6643733579226716,0.0064643431360915,0.5422535211267606,0.0,0.524861988769945,0.0,0.5248619887699449,0.0,0.5539906103286385,0.0,0.5028477309727309,0.0,0.5028477309727309,0.0,46707770,46707770,61.91446137428284,False,1,d7c1a37a,2023-10-27_22-33-52,1698446032,61.91446137428284,397300,c8afe81c666d,172.17.0.3,61.91446137428284,1,128,2,82,2.236213506397737,4,4,3.246538449545844e-05,5.850578377497747e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_d7c1a37a_249_batch_size=128,kernel=2,latent_dim=82,m_lambda=2.2362,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-10-27_22-32-50",,,
249,0.6089201877934272,0.6089201877934272,0.0145160796560941,0.6200589425648312,0.0132907095545054,0.6200589425648312,0.0132907095545054,0.4741784037558685,0.0,0.4553386153555933,0.0,0.4553386153555933,0.0,0.5586854460093896,0.0,0.5581153883182579,0.0,0.5581153883182578,0.0,20104609,20104609,23.494362354278564,True,1,9bdb7027,2023-10-27_22-33-14,1698445994,23.494362354278564,399578,c8afe81c666d,172.17.0.3,23.494362354278564,1,128,4,45,0.40094867286702385,3,4,4.2956954306726835e-05,3.682711389288565e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_9bdb7027_250_batch_size=128,kernel=4,latent_dim=45,m_lambda=0.4009,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-10-27_22-32-50",,,
250,0.4730046948356808,0.4730046948356808,0.0120726674841537,0.4801072264650283,0.0120091297663338,0.4801072264650283,0.0120091297663338,0.42018779342723,0.0,0.4172400403318004,0.0,0.4172400403318004,0.0,0.2793427230046948,0.0,0.1972211883292456,0.0,0.1972211883292456,0.0,27051530,27051530,61.77224540710449,True,1,4390fe25,2023-10-27_22-34-14,1698446054,61.77224540710449,402239,c8afe81c666d,172.17.0.3,61.77224540710449,1,64,4,56,0.28482786603934596,3,3,7.221542627104589e-05,3.1673441533203425e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_4390fe25_251_batch_size=64,kernel=4,latent_dim=56,m_lambda=0.2848,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2023-10-27_22-33-12",,,
251,0.6894366197183099,0.6894366197183099,0.0095669877334811,0.6930315009521697,0.0094445127649978,0.6930315009521697,0.0094445127649978,0.568075117370892,0.0,0.5628755350527997,0.0,0.5628755350527999,0.0,0.5516431924882629,0.0,0.5050730212800402,0.0,0.5050730212800401,0.0,112427838,112427838,20.40703058242798,False,1,7fea77bc,2023-10-27_22-33-35,1698446015,20.40703058242798,399578,c8afe81c666d,172.17.0.3,20.40703058242798,1,128,4,60,0.7753343547441313,3,4,8.611629444780738e-05,2.9089830015379177e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_7fea77bc_252_batch_size=128,kernel=4,latent_dim=60,m_lambda=0.7753,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-10-27_22-33-14",,,
252,0.4603286384976526,0.4603286384976526,0.0112308673370006,0.4585697235389,0.0107748891026479,0.4585697235389002,0.0107748891026479,0.3873239436619718,0.0,0.3684944067961213,0.0,0.3684944067961214,0.0,0.3497652582159624,0.0,0.2996590090764005,0.0,0.2996590090764005,0.0,79718694,79718694,179.50185084342957,True,1,2369dbcf,2023-10-27_22-36-18,1698446178,179.50185084342957,397668,c8afe81c666d,172.17.0.3,179.50185084342957,1,128,4,50,0.19843480725185608,3,4,5.857651054656392e-05,3.929259323469166e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_2369dbcf_253_batch_size=128,kernel=4,latent_dim=50,m_lambda=0.1984,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-10-27_22-33-19",,,
253,0.5237089201877934,0.5237089201877934,0.0116640922523989,0.5265034097980348,0.010866617005057,0.5265034097980348,0.0108666170050569,0.4718309859154929,0.0,0.4557567287355064,0.0,0.4557567287355064,0.0,0.5093896713615024,0.0,0.4452269621320213,0.0,0.4452269621320213,0.0,61255144,61255144,132.20936107635498,True,1,e6b73495,2023-10-27_22-35-31,1698446131,132.20936107635498,398634,c8afe81c666d,172.17.0.3,132.20936107635498,1,64,4,58,1.1773652296378747,3,4,7.840901340841795e-05,3.5411015943352564e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_e6b73495_254_batch_size=64,kernel=4,latent_dim=58,m_lambda=1.1774,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0_2023-10-27_22-33-19",,,
254,0.5009389671361502,0.5009389671361502,0.0114133763203222,0.5092807036635104,0.0120176661280628,0.5092807036635104,0.0120176661280628,0.4413145539906103,0.0,0.4232493660884389,0.0,0.4232493660884389,0.0,0.3779342723004695,0.0,0.3484891020647822,0.0,0.3484891020647823,0.0,31392148,31392148,185.76261162757876,True,1,c8a1afb0,2023-10-27_22-36-26,1698446186,185.76261162757876,398148,c8afe81c666d,172.17.0.3,185.76261162757876,1,128,4,54,0.9266403149912581,3,4,4.0651131861090664e-05,1.7448618219040316e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_c8a1afb0_255_batch_size=128,kernel=4,latent_dim=54,m_lambda=0.9266,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-10-27_22-33-20",,,
255,0.4960093896713615,0.4960093896713615,0.0076462429459635,0.4981721655780774,0.0077265133946365,0.4981721655780774,0.0077265133946364,0.4577464788732394,0.0,0.4339171782561129,0.0,0.433917178256113,0.0,0.3333333333333333,0.0,0.2824950921207553,0.0,0.2824950921207554,0.0,297168088,297168088,129.60055875778198,True,1,d671d06d,2023-10-27_22-35-45,1698446145,129.60055875778198,399578,c8afe81c666d,172.17.0.3,129.60055875778198,1,128,4,34,0.7934960440901868,3,4,4.508912854776675e-05,1.9359897240236366e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_d671d06d_256_batch_size=128,kernel=4,latent_dim=34,m_lambda=0.7935,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-10-27_22-33-35",,,
256,0.7004694835680751,0.7004694835680751,0.006048872641655,0.7046343217782854,0.0058856589966596,0.7046343217782854,0.0058856589966597,0.5563380281690141,0.0,0.531097949312778,0.0,0.5310979493127779,0.0,0.6103286384976526,0.0,0.5776836307886171,0.0,0.5776836307886171,0.0,22311702,22311702,60.98027420043945,False,1,b10bd35a,2023-10-27_22-34-46,1698446086,60.98027420043945,397182,c8afe81c666d,172.17.0.3,60.98027420043945,1,128,4,46,1.3590215056083457,3,3,1.498816427123875e-05,2.2945192588065566e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_b10bd35a_257_batch_size=128,kernel=4,latent_dim=46,m_lambda=1.3590,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-10-27_22-33-45",,,
257,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,2.618529319763184,True,1,7c15df37,2023-10-27_22-33-55,1698446035,2.618529319763184,397300,c8afe81c666d,172.17.0.3,2.618529319763184,1,128,4,53,0.6740414997578963,3,4,6.428929689882137e-05,2.0673656999925347e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_7c15df37_258_batch_size=128,kernel=4,latent_dim=53,m_lambda=0.6740,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-10-27_22-33-52",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 240.00 MiB. GPU 0 has a total capacty of 79.15 GiB of which 191.25 MiB is free. Process 285428 has 5.02 GiB memory in use. Process 289640 has 13.20 GiB memory in use. Process 289798 has 9.12 GiB memory in use. Process 290117 has 6.82 GiB memory in use. Process 290402 has 5.91 GiB memory in use. Process 290736 has 14.57 GiB memory in use. Process 291012 has 4.11 GiB memory in use. Process 291292 has 8.12 GiB memory in use. Process 291457 has 7.20 GiB memory in use. Process 291919 has 4.85 GiB memory in use. Of the allocated memory 3.69 GiB is allocated by PyTorch, and 653.89 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 444, in _multi_tensor_adam
    device_grads = torch._foreach_add(device_grads, device_params, alpha=weight_decay)
"
258,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,3.888128757476807,True,1,416f903a,2023-10-27_22-33-59,1698446039,3.888128757476807,397300,c8afe81c666d,172.17.0.3,3.888128757476807,1,128,4,55,0.5933408512924948,3,4,9.482707845371892e-05,2.8371759585777383e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_416f903a_259_batch_size=128,kernel=4,latent_dim=55,m_lambda=0.5933,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-10-27_22-33-55",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 318.00 MiB. GPU 0 has a total capacty of 79.15 GiB of which 191.25 MiB is free. Process 285428 has 5.02 GiB memory in use. Process 289640 has 13.20 GiB memory in use. Process 289798 has 9.12 GiB memory in use. Process 290117 has 6.82 GiB memory in use. Process 290402 has 5.91 GiB memory in use. Process 290736 has 14.57 GiB memory in use. Process 291012 has 4.11 GiB memory in use. Process 291292 has 8.12 GiB memory in use. Process 291457 has 7.20 GiB memory in use. Process 291919 has 4.85 GiB memory in use. Of the allocated memory 3.86 GiB is allocated by PyTorch, and 476.25 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 134, in step
    self._init_group(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 96, in _init_group
    state['exp_avg_sq'] = torch.zeros_like(p, memory_format=torch.preserve_format)
"
259,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,2.241201877593994,True,1,1e9832de,2023-10-27_22-34-02,1698446042,2.241201877593994,397300,c8afe81c666d,172.17.0.3,2.241201877593994,1,128,4,43,0.4354117476862686,3,4,5.770871967822061e-05,2.6383758016164407e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_1e9832de_260_batch_size=128,kernel=4,latent_dim=43,m_lambda=0.4354,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-10-27_22-33-59",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 204.00 MiB. GPU 0 has a total capacty of 79.15 GiB of which 191.25 MiB is free. Process 285428 has 5.02 GiB memory in use. Process 289640 has 13.20 GiB memory in use. Process 289798 has 9.12 GiB memory in use. Process 290117 has 6.82 GiB memory in use. Process 290402 has 5.91 GiB memory in use. Process 290736 has 14.57 GiB memory in use. Process 291012 has 4.11 GiB memory in use. Process 291292 has 8.12 GiB memory in use. Process 291457 has 7.20 GiB memory in use. Process 291919 has 4.85 GiB memory in use. Of the allocated memory 4.01 GiB is allocated by PyTorch, and 327.87 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
"
260,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,2.1921300888061523,True,1,47ca83c8,2023-10-27_22-34-04,1698446044,2.1921300888061523,397300,c8afe81c666d,172.17.0.3,2.1921300888061523,1,128,4,52,0.34120017020890986,3,4,0.00015524218995613124,2.990146257353298e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p25/my_objective_function_47ca83c8_261_batch_size=128,kernel=4,latent_dim=52,m_lambda=0.3412,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-10-27_22-34-02",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 204.00 MiB. GPU 0 has a total capacty of 79.15 GiB of which 189.25 MiB is free. Process 285428 has 5.02 GiB memory in use. Process 289640 has 13.20 GiB memory in use. Process 289798 has 9.12 GiB memory in use. Process 290117 has 6.82 GiB memory in use. Process 290402 has 5.91 GiB memory in use. Process 290736 has 14.57 GiB memory in use. Process 291012 has 4.11 GiB memory in use. Process 291292 has 8.12 GiB memory in use. Process 291457 has 7.20 GiB memory in use. Process 291919 has 4.85 GiB memory in use. Of the allocated memory 4.01 GiB is allocated by PyTorch, and 324.98 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
"
